bundle_file,node,type,role,say_index,japanese,korean
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,シュン･ゴ,4,ちょっと待ってください……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,7,あっ、そうだった！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,8,ジェイは、もう少しここで待ってて。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Branch,#Simple,0,どうしてですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Branch,#Simple,1,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,9,メイ･ジョ隊長が君に会いたいらしいんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,10,彼女からは、事前に君に伝えてあると聞いたよ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Branch,#Simple,2,そうですか、わかりました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,11,うん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Branch,#Simple,3,そんな話は聞いていませんね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,12,え？行き違いでもあったのかな？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,13,とにかく、ここで待ってて。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,14,彼女とは、僕が執行官のところに行く前に会って、そう言われたんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,15,ジェイ、もし彼女に酷いことをされそうになったら、すぐ離れていいからね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,16,後は僕がなんとかするから。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Branch,#Simple,4,わかりました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Branch,#Simple,5,そんなことには、ならないと思います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,17,ならいいんだけどね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,18,じゃ、僕たちは先に祝勝会の準備をしてるね！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,19,隊長との話が終わったら、オフィスに戻っておいで！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,兩人一起抵達2,Say,イー･テイ,20,じゃ、また後でね！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,0,成功したみたいね！！！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,1,やった！！！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,心の声,0,耳が……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,2,邪魔しちゃ悪いと思って、ずっと我慢してたのよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,3,嬉しすぎて、心臓がバクバクだったんだから。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,4,はぁ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,5,本当によくやったね、ジェイ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,0,運良く、上手くいっただけだよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,6,運はね、努力した者にだけ訪れるものなのよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,7,あなたが頑張ったからこそ、運が味方したの。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,1,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,8,あなたが二人を協力させることを諦めなかったから、成功したの。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,9,全部ジェイのおかげよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,2,ありがとう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,10,ハハ！私にお礼を言う必要はないわよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,3,リンの手柄でもある。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,11,じゃ、私たちのお手柄ね！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,4,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,12,ジェイ、愛してるよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,5,俺も愛してる。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,6,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,13,はぁ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,14,とりあえず、上手くいったね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,7,ああ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,8,最初から、こうなるとは思っていた。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,15,え？そうなの？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,16,面談ホールで、プレッシャーを感じていたのはどこのどなたかな？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,17,フフッ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,9,操作組には申し訳ないことをした。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,10,選別組には申し訳ないことをした。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,18,それは、仕方がないことよ……ね？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,11,もう少し、上手くやれたと思う？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,19,うん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,20,でも私は現場にいたわけじゃないし、あなたほど彼らのことを知らない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,21,やっぱり、どうなったかはわからないよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,22,それに、今もそんなに悪くないと思うよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,12,そうだな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,23,うん！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,13,俺が上手くやれなかったのは確かだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,24,待って待って！そういう意味で言ったわけじゃないから！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,14,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,15,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,25,イー･テイがいれば、サイレントは生まれ変われるはずよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,26,選別組の皆は善良で情熱があるし、行動力と人望があるリーダーもいる。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,27,未来はきっと明るいはずよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,28,サイレントを無事に閉鎖できることになれば、この工場からこれ以上の被害を出さずに済むわ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,29,シュン･ゴたちは少し傲慢なところがあるけど、誰よりもセラーの問題に真剣に取り組んでいる。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,30,彼らがいれば、被害を抑えながらサイレントを閉鎖できるはずよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,16,俺はそんなに楽観的にはなれない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,17,そうなるといいけど。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,31,もう少し彼らを信じてよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,18,そうだな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,19,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,32,結局、何も変えられなかったね……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,20,何の話だ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,21,そうだな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,22,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,33,サイレントを今の状態で維持するのが、精一杯かもしれないね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,34,ここは、たくさんの矛盾を抱えている……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,35,だから現状を変えようとしても、矛盾により、その志は打ち砕かれる。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,心の声,1,操作組と選別組を協力させられていれば……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,23,リン、俺のせいだと思うか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,36,どうしてそう思うの？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,24,いや、やっぱり何でもない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,37,うん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,25,俺がジュジュを説得できていたら……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,26,俺がシンカを説得できていたら……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,38,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,39,確かにこの結果は、両組が協力できなかったことによるものだと思う。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,40,もし彼女を説得できていたら、結果は大きく変わっていたでしょうね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,心の声,2,リンもそう思っていたのか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,41,でも根本的な問題は、今日に至るまで、両組が協力できる土壌を作らなかったことよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,42,説得を任すだけ任せて、もう手遅れなら、どうしようもない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,43,……あなたのせいじゃないわ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,27,ありがとう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,44,うん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,28,それでも、俺ははもっとやれたはずだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,45,うん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,46,でもあなたは、その時にできる最善を尽くした。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,47,それで十分でしょう？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,心の声,3,……十分、なのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,29,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,48,さあ、もう終わったことよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,49,これ以上、考えてもしょうがないわ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,50,今は忘れましょう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,心の声,4,……そうだな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,51,そうだ、ジェイ。私、少しだけここを離れるね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,52,23号さんに頼まれたことがあるの。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,53,だから、しばらく通話は切っとくね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,30,彼女たちはもう帰ってきたのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,54,もうすぐで着く……かな？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,31,わかった、いってらっしゃい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,55,うん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Branch,#Simple,32,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,程芳評論寂靜結局,Say,リン･テイ,56,また後でね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,0,ジェイ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,1,君はここに来て、まだ四日目だし、配属先も最近決まったばっかりだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,2,でも……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,3,君はもう、僕たちの仲間だ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,4,君は僕たちと一緒に、今までにないくらい大きな変革をもたらした。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,5,君の多大な貢献が、この成果をもたらしたと言っても過言じゃない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,6,本当にありがとう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Branch,#Simple,0,どういたしまして。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,7,ハハハ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Branch,#Simple,1,大したことはしていません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Branch,#Simple,2,私はベストを尽くしただけです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,8,ハハハ、君は謙虚だね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Branch,#Simple,3,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,9,でも、さっき言ったように……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,10,今後はさらに厄介な問題が、たくさん出て来るはずだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,11,だからこそ、一緒にそれを乗り越えられることを嬉しく思うよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,12,なんだか恥ずかしいけど、言いたいことはこれで全部だよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選組勝利慶功宴2,Say,イー･テイ,13,新しい仲間にしては、色んなことを経験しすぎてるね。,
