bundle_file,node,type,role,say_index,japanese,korean
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,26,はい……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,12,そうだな。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,13,……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,14,……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,27,……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,28,うぐっ……！？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,15,どうした！？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,16,まさか撃たれたのか！？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,17,……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,29,……大丈夫っす。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,30,動きすぎて、以前刺された傷口が開いただけっす。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,31,心配ないっす。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,18,もし屋上にセイワ･ゲンの護衛がいたらどうする？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,32,その可能性は低いと思うっす……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,33,セイワ･ゲンがエレベーターに入った瞬間に彼から護衛は外れたはずっす。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,34,僕たちがパスを手に入れ、しかも警備を倒したとは、流石に想定していないと思うっす……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,19,まだ動けるのか？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,35,は、はい……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,36,一息つくことができれば大丈夫っす。,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Branch,#Simple,20,……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,リュウセイ･チョウ,37,少し休んで……,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,心の声,4,何だ……！？,
ac41b849ea6253607bd63fccdf073614.bundle,隆生主角進電梯追嚴勝和,Say,心の声,5,意識が遠のいていく……今はだめだ……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,0,引きずり込めたのか……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,1,まさか上手くいくとは……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,0,どういうことだ？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,1,あんたが俺をここへ引きずり込んだのか？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,2,ああ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,2,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,3,まずは俺の話を聞け。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,4,お前もここの異変に気づいているだろう？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,3,あの黒い奴か？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,4,ああ、またあいつだ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,5,こいつがお前の言っていた奴か？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,6,お前に命令を出していた者たちを殺し……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,7,スイ･ニンの装置を無効化したのも……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,8,こいつなのか？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,5,おそらくな。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,6,そこまではわからない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,9,こいつは俺の意識を消そうとしている。俺にはすでにほとんど感覚がない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,7,どうすれば助けられる？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,10,そんなことを気にする必要はない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,11,お前は俺がどうなろうと関係ないだろ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,12,お前は何もできないはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,8,どういう意味だ？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,13,説明はできない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,9,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,14,だがよく聞け。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,15,俺の意識が消えつつあるということは、今後の展開に口を出せないということだ……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,10,死ぬのか？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,16,いや……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,17,しばらく意識を失うだけだ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,11,消えるのか？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,18,俺にもよくわからない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,12,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,19,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,20,お前には全く影響がないようだな……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,13,俺はあんたを助けられない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,21,いや、助けられる。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,14,俺は本当に影響を受けてないのか？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,22,それはお前自身に聞くしかない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,23,少なくとも俺にはいつも通りに見える。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,15,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,24,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,25,もう時間が残されていない。俺はお前に言っておきたいことがある……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,26,お前が俺に指示に従うとは思えないが、言っておくべきだ……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,27,スタングレネードはまだ持ってるな？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,28,危なくなったら、必ずあれを使って逃げろ……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,29,俺たちにはまだオーキッドという逃げ道がある……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,16,ああ、それはわかってる。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,17,どうして今その話をする？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,18,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,30,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,31,エレベーターが屋上に着いたら、お前はセイワ･ゲンと対面するだろう……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,32,そして、そこですべてが終わるはずだ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,19,何が言いたい？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,33,だから……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,20,そうなることを願うよ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,21,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,34,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,35,つまり俺が気を失っている間に、お前は一人で彼と向き合うことになる。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,36,いつ俺が目を覚ますかはわからない……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,37,もしかしたら……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,38,このまま永遠に目覚めないかもしれない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,39,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,40,だから失敗しないでくれ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,41,お前は俺のことを嫌っているだろうが、今はそれを忘れてくれ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,22,俺は失敗しない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,42,その言葉忘れるな……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,23,俺は別にお前のことを嫌ってはいない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,43,悪いが、素直に信じられないな。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,24,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,44,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,45,……言いたいことは以上だ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,25,それを言うためだけに、俺を引きずり込んだのか？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,46,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,47,そうではない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,26,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,48,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,49,お前をここに引きずれ込めたってことは、俺の力が強まっているということだ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,50,いずれ俺自身の力だけで、お前を追い出せるようになるかもしれない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,27,つまりスイ･ニンの言うように、俺を殺すということか。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,51,それしか選択肢がないなら、そうするしかない。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,28,だが今のあんたは逆に力を失いつつあるように見えるが？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,52,これは一時的のものだ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Branch,#Simple,29,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,53,俺はチャンスを待ち続ける。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,54,体を完全に奪い返すチャンスを。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,55,首を長くして……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,56,待つといい……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,57,昨日の話を覚えてるか？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,58,俺の選択についての話だ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,59,今日、スイ･ニンが師の話をしてくれただろう？,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,60,信頼だとか、銃について聞かされたが……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,61,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,62,だがそんな話を聞かされたところで、俺の決定は変わらない。現実は何も変わらないからだ。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,63,俺はやはりフクロウに加入後はスイ･ニンと関係を絶つべきだと思う。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,64,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,65,しかし俺はあの研究室であれを目にした……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,66,……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,67,俺は……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,68,すでに自分が地獄の底にいると思っていたが……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,69,まだまだ序の口だったようだ……,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,70,スイ･ニンの言う通りだ。ここにいる人間は、人間の範疇を幾分か超えている。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,71,そしてお前の言う通りでもあった。,
ac41b849ea6253607bd63fccdf073614.bundle,電梯內心世界,Say,ジェイ･ダイ,72,この世界は俺が思っていたよりも醜悪なものだった。,
