bundle_file,node,type,role,say_index,japanese,korean
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,82,君が彼女を裏切ったとしても、時間稼ぎにはなった。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,83,でも、どうしてそれを話した？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,53,罪悪感があった。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,54,現状をできるだけ正直に伝えたかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,84,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,85,わかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,86,ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,87,これはこれで良かったのかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,88,イファ･ヨウを保護した今、彼らからの君への信頼が高いほど動きやすいはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,55,彼女が無事ならよかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,17,スイ･ニンがこちらを見た……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,89,ああ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,56,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,90,彼女は逮捕された。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,91,万象の取り調べによると、イファは機密資料を手に入れ、それをリンさんに渡した。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,92,しかし彼女はリンさんを巻き込みたくないと思ったのか、自首したんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,18,そうだったのか……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,57,どうして彼女はそんなことを？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,93,機密資料を持っている人物がリンさんであることが万象の捜査員に知られてしまったからね。恐らく、リンさんを巻き込みたくなかったのだろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,58,どうして彼女はリンに資料を？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,94,捜査員であっても、勝手に調査ができない彼女の権限は都合がいいと思ったのだろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,95,それにリンさんはいつも早番だから、あの時間は会社にいないとイファは思ったはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,19,時間稼ぎだったのか……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,59,彼女に感謝すべきだろうか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,96,いいえ、君とリンさんを巻き込んだのは彼女だ。むしろ彼女が君たちに謝るべきだろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,97,そして、その彼女を巻き込んだのは私だ。君たちには申し訳ないことをした。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,20,強気の態度であることは変わらないが、本心からの言葉に思える……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,60,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,61,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,62,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,98,君にはイファ･ヨウの代わりに、サイレントの内部協力者になってもらいたい。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,63,リュウセイだけではだめなのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,99,現場には常に二人必要だ。任務遂行時の危険を大きく減らすためにも。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,100,これはとても重要なことだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,64,待ってくれ、流石に急過ぎないか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,101,説明させてほしい。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,65,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,102,先程言ったように、この件は大勢の人の安全に関わり、早急の解決を求められている。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,103,我々には今から信用できる人物を探す時間がない。つまりすでに巻き込まれた君がベストな人選となる。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,21,これ以上、リンを関わらせてはだめだ！,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,66,リンを巻き込まないと約束してくれるなら、俺はなんでもする。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,104,誤解してるみたいね。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,105,我々は公にできない組織だが、政府の調査部門であることに変わりない。一般市民を脅してたりはしない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,106,だから我々から圧力を感じる必要はない。自分自身で決断をすればいい。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,107,それに君とリンさんが協力しなくても、君たちの保護は継続される。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,67,俺はまだあんたを信用できない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,108,そうでしょうね。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,109,でも、これだけは言わせてほしい。君が我々の利益を気にする必要はない。自分自身で決断をすればいい。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,110,我々を信じられず、調査に協力しなくとも、君たちの保護は継続される。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,68,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,111,どうだろう？イファ･ヨウの任務を引き継いではくれないか？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,22,俺はリンの安全が確保されれば十分だ。確かに彼女たちは悪人ではなさそうだが、協力すればややこしいことになる。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,23,例えばイファ･ヨウみたいに北区から離れることになるかもしれない。それ以上に命を狙われる可能性も……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,69,わかった。引き受けよう。俺はこの件を解決したい。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,24,何を言ってるんだ！？俺はこれ以上深入りを望まない……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,70,悪いが、俺とリンはこれ以上この件に深入りする気はない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,25,これでいい。問題の解決は彼らに任せよう……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,19,スイ、できたよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,112,あとにして。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,20,これを見たら、ジェイ･ダイの協力は必要なくなるかもよ？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,113,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,114,わかった。見せてくれ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,26,見せる？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,21,はーい、すぐホログラムを生成させるね。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,71,あれは何だ？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,115,ホログラムレコーダー。軍事用ではないが、非常に使い勝手のいい品だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,72,俺の協力は必要ないと言ったが、それはどういうことだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,116,もしかしたらこの映像に、我々が探している「証拠」が入っているかもしれないからだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,73,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,117,リンさんは執行官に会う前に、いろいろと対策をしていたようだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,118,わざと監視カメラに映る場所を通ったり……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,119,わざと道を尋ね、目撃証言を残した。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,120,簡単に言うと、彼女は自分の行動を機械や人の記憶に残していたということだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,121,もし彼女の身に何か起きても、万象が絶対に言い逃れできないように手配をしていたというわけだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,122,そのおかげで、万象は調査を受けている真っ最中だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,リュウセイ･チョウ,11,そんなのはうやむやにされて、もみ消されるだけっすよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,123,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,124,それと、彼女はホログラムレコーダーも身につけていた。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,125,これは周りの環境を記録できる機械で、これを使えばリンさんの全ての行動を再現できる。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,126,一般人が護身用としてこれを購入するのはかなり珍しい。それにこれだけの対策だ……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,127,リンさんはとても慎重な人みたいだね？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,74,ああ、彼女はそうやって生きてきたからな。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,128,彼女はとても賢い人だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,75,いくら慎重に行動しようと、結局は自分を危険に晒した。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,129,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,130,そうだね。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,心の声,27,彼女が本社に行かなければ……彼女がこの件に関与しなければ……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,76,彼女がこの件に関わらなければ、こんなことにはならなかったはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,131,……君の言う通りだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,77,俺はただ、彼女には平穏に暮らしてほしいだけなんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,132,……巻き込んで本当に申し訳ない。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Branch,#Simple,78,……,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,22,できたよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,23,23,再生する？,
5e03827b12d7ba437d60cedd39f08462.bundle,司徒寧開始說明,Say,スイ･ニン,133,ええ。,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Say,23,0,あら、起きたんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Say,23,1,大変な目に遭わせちゃってごめんね。でもこれだけは言わせて、うちとリュウセイは命令に従っただけなの。,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Say,23,2,うちは23号。よろしくね。,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Say,心の声,0,……23、号？,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Branch,#Simple,0,どうも。,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Branch,#Simple,1,あんたたちは何者だ？,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Branch,#Simple,2,……,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Say,23,3,……,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Say,23,4,まあ、起きて早々に目の前にこんなに怪しい人がいたら、うちだって挨拶しないか。,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Say,リュウセイ･チョウ,0,えっと、23姉……,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Say,23,5,なにその顔。,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Say,23,6,あっ、まさかまだ状況を説明してないの？,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Say,リュウセイ･チョウ,1,アハハ……,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Say,23,7,アハハ、じゃない！説明なんて面倒くさいこと、うちは絶対にしないからね。,
5e03827b12d7ba437d60cedd39f08462.bundle,23登場對話,Say,23,8,もう！とりあえず、ボスを待ってからにしよう。,
