bundle_file,node,type,role,say_index,japanese,korean
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,48,理解不能な方法？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,45,念力のような何かで、指示を出していた二人を押しつぶしたんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,49,そんな……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,46,そして俺は気絶した。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,50,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,47,それからどれくらい時間が経ったか、俺はやっと目を覚ました。だが相変わらず病室の中だった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,48,俺は真っ先に、ここから逃げるべきだと考え、病室から出た……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,49,でも目の前は先の見えない白い霧が続いていて、上を見上げても、高い天井に変な機械がゆっくりと回っているだけだった……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,50,病室を出てから数秒経ったところで、俺の意識は朦朧とし始めた。おそらく、その霧のせいだろう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,51,俺はすぐに死体からマスクを奪った。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,52,マスクを取った瞬間、こいつらが宇宙人などではないってことがわかった……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,53,俺を拷問したお前の主人は人間だ。それだけは間違いない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,51,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,54,俺はその後、出口や生きている人間を探した。でもそこら中、血の海と化していて探しようがなかった……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,55,どんなに歩いても、目の前は白い霧が続いていた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,56,このままでは、いずれ俺はイカれてしまうと思ったその時、急に機械の轟音が聞こえたんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,57,音のする方向を見ると、そこには巨大な鉄の扉が聳え立っていた……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,58,その扉の周りには、見たこともない機械が回っていて、そこから轟音が鳴り響いていたんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,52,それは何の機械だ？文字とか、マークは付いてなかったのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,59,何の機械だかわかるわけないだろう！,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,60,でも文字は書いてあったよ。非常時だったし、俺もちゃんとは見なかったけど……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,53,けど？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,61,……エンド,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,62,覚えているのはその言葉だけだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,54,……エンド？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,63,俺に聞き返せば答えが返ってくると思っているのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,55,いいえ、続けてください……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,64,俺がその鉄の扉へ近づくと、扉が自動で開いたんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,65,俺は反射的に、扉の向こうへと飛び出した。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,66,外に出ると、ヨウメイ山の山道にいることがすぐわかった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,67,第四発電所が見えたからな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,68,俺は安堵のため息と共に、後ろを振りかえってみた……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,69,だがそこには何もなかったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,56,……何もなかった！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,70,そうだ。俺はただ空き地の上に立っているだけだった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,57,ど、どういうことだ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,58,鉄の扉は？あなたはそこから出たんだろう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,59,扉があるということは、そこには建物があるはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,60,その建物について教えてくれ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,71,まだ理解していないみたいだな……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,72,建物なんてなかったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,61,なかった……？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,62,そんな……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,73,だから言っただろう。この話は役に立たないって。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,74,ただの心霊体験なんだよ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,63,じゃ、扉の場所は……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,75,座標を送ってもいい。でも行っても何も見つからないと思うぞ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,76,ちなみに俺は何度もその場に行って確かめた。だが鉄の扉どころか、何もないただの空き地だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,64,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,65,……それからどうしたんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,77,それから？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,78,それからは助けを求めるために、人のいる場所を探し歩いた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,79,何とか発電所の電線を修理しているトラックを捕まえて……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,80,北区まで乗せてもらったんだ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,66,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,ムカイ･チン,67,そんな……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,81,質問があるなら何でもどうぞ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,82,でもご想像の通り、多分俺は何も答えられないと思うぜ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,11,万象グループが関与している可能性は？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,83,明日、地球が滅亡するくらい、ありえないね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,84,俺は万象とは何度も裏取引をしたことがある。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,85,万象の手段や技術なら多少知ってるつもりだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,86,だがあれは、一企業の秘密研究ごときで、なし得る技術じゃない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,87,むしろ俺の話を聞いて、企業の研究施設か何かとでも思ったのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,12,そうじゃないなら、何だと言うんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,13,可能性はあるだろう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,88,こんな時代だ。一般人が大企業に対して、現実離れした幻想を抱くのはしょうがないと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,89,だがこの件はそれの範疇を超えている。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,14,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,90,それとも何だ？お前らが、一般人と同じだとでも思っているのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,91,そもそもお前らの存在自体がありえないんだよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,92,他人の精神をコントロールできるなんて……意味がわかんねえよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,15,そうだな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,16,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,93,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,94,どうであれ、彼らが持つ力は俺が知っているどの勢力よりも遙かに上だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,95,はぁ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,96,本当に宇宙人だったのかもしれないな……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,17,あなたの記憶自体が間違っている可能性は？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,97,俺が頭を殴られて、夢でも見てたって言いたいのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,18,俺はあなたの記憶が何者かに改ざんされた可能性を聞いているだけだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,19,ああ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,98,フンッ、例え本当にそうだとしても、俺には夢なのか現実なのかも、わかりゃしないよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,20,確かに。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,21,逃げる途中に、白い霧を吸ったと言ったよな？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,99,ああ、それが何なのかはわからないけどな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,100,でも言っとくが。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,22,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,101,俺の身に起きたあの出来事は、すべて現実のものだったと思っている。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,102,その感覚さえも植え込まれたものだと言うなら、俺にはもうお手上げだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,23,ミン･ツァイはどうなった？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,103,……！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,104,お前……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,105,なぜミンのことを知っている！？俺は一度も他の人には……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,106,……お前らの中に俺を操っていたやつがいるのは知っていた！,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,107,もしかして、お前だったのか！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Branch,#Simple,24,残念だが、俺じゃない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,108,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,109,そうか……,
ea5a2e5b016740416bde3a3456c70e76.bundle,陳木海張延安麵店談話,Say,イアン･チョー,110,なら伝言を頼む。,
