bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,18,分かった。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,19,なにせ……確かに死なせないとは言っていたからな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,9,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,10,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,20,「中止」だ。もういい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,21,お前は時間をかけすぎた。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,22,これ以上時間をかけても、進展があるとは思えん。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,23,お前はただの不良品だ。こうなるのも想定内だった。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,24,どうやら、情報を強引に取り出すしかないようだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,25,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,26,しかし、彼の意識を分析する前に……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,27,もう少し体を使わせてもらおう。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,28,「中止」だ。もういい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,29,何をしている……！行動を邪魔しようとしていたのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,30,目標に親族が死んだのを話したなんて！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,31,お前はただの不良品だ。任務失敗は想定内だった。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,32,しかし、お前の行動は……私の予想を超えていた。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,33,どうやら、情報を強引に取り出すしかないようだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,34,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,35,しかし、彼の意識を分析する前に……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,36,もう少し体を使わせてもらおう。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,37,「中止」だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,38,何をしている……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,39,なぜ目標を外に出した？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,40,では、棚の上にある<color=#F36B6C>青色の注射器</color>を確認してくれ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,41,そこに書いてある番号を教えろ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,42,ミン･ツァイにそれを注射する。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,11,なぜそんなことを？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,12,注射器の中身はなんだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,43,お前とは無関係のことだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Branch,#Simple,13,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,校準者講評,Say,校合者,44,では、確認を。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,0,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Branch,#Simple,0,注射器が見当たらない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,1,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,2,青色の注射器だ。扉の横の棚に置いてある。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,3,急げ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,4,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,5,お前……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,6,もういい、他の方法で調べる。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,7,お前を期待していたのは私の間違いだった。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Branch,#Simple,1,番号はE0-4だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,8,よくやった。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Branch,#Simple,2,番号はE2-5だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,9,よくやった。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Branch,#Simple,3,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,10,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,11,あった。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,12,では、注射を開始。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,13,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,14,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,15,終わったな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,16,今、扉の前に移動するように。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查到試管後對話,Say,校合者,17,テストを行う。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,阿翰被打倒後對話,Say,校合者,0,さすが戦闘型M.B.U.、素晴らしい反応速度だった……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,阿翰被打倒後對話,Say,校合者,1,有効だったな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,阿翰被打倒後對話,Say,校合者,2,お前は戦闘が必要な場面では確かに有用だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,阿翰被打倒後對話,Say,心の声,0,俺……が……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,阿翰被打倒後對話,Say,校合者,3,……よし、ではまずミン･ツァイの状況を調べろ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,阿翰被打倒後對話,Say,校合者,4,確認したらこちらに来るように。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Say,校合者,0,失敗したようだ。お前が成功するまでに確かめるぞ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Branch,#Simple,0,何をした？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Branch,#Simple,1,今、何が起きたんだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Say,校合者,1,彼を殺さないとお前に約束したはずだが。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Say,校合者,2,彼が殺人を行わないとは保証していない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Branch,#Simple,2,別に俺はまだ死んでないから。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Say,校合者,3,状況的に、そうかもな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Branch,#Simple,3,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Branch,#Simple,4,ミン･ツァイがどうなった？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Say,校合者,4,ご覧の通り、今は極めて攻撃性が高い。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Say,校合者,5,だから彼を<color=#F36B6C>倒す</color>必要がある。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Say,校合者,6,それ以外は、何も知る必要がない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Branch,#Simple,5,俺は今、殺されたのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Say,校合者,7,お前ではなく、<color=#F36B6C>お前の憑依先が殺されたんだ</color>。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Say,校合者,8,まだ状況を理解していないようだな、M.B.U.。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Branch,#Simple,6,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Say,校合者,9,……成功する前に、私はすべてをリセットし、何度も繰り返す。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,第一次失敗後要進行的對話,Say,校合者,10,では、もう一度を。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,0,どうだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Branch,#Simple,0,彼は死んだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,1,よくやった。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,心の声,0,もう十分だ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,心の声,1,ミン……シン……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,2,必要なデータは手に入った。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Branch,#Simple,1,また騙したのか。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,3,いや、私は彼を殺していない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,4,殺したのはお前自身だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Branch,#Simple,2,お前がさせたことだろう！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,5,手を下したのはお前自身だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Branch,#Simple,3,死ね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,6,それは無理だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,7,これは重要な教訓だ。M.B.U.。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,8,お前の意志は重要ではない。はやくそれを理解するといいな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Branch,#Simple,4,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Branch,#Simple,5,彼は死んでいない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,9,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,10,嘘はよせ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,11,ここですべてが見えるんだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Branch,#Simple,6,ならどうして俺に調べさせた？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,12,私がそうしたかったからだ。他に質問は？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Branch,#Simple,7,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,13,何だと？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Branch,#Simple,8,事実を言っただけだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Branch,#Simple,9,お前らは間違ったものを注射したからな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,14,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,15,何をした？まさか注射の番号を……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,16,そんな事をして、俺が……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,心の声,2,だめだ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,心の声,3,絶対……だめだ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,17,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,18,待った。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,19,M.B.U.、何か異常は？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,心の声,4,なぜ俺がそんなことを……？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,心の声,5,俺はただ指示を受けただけで……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,20,イアン･チョーの感情が激しく変化している……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,調查完倒地阿翰以後,Say,校合者,21,成年後の改造だから……安定性が悪いのか。,
