bundle_file,node,type,role,say_index,japanese,korean
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第一步驟,Branch,#Simple,1,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第一步驟,Say,セラ･キョウ,7,シヘイ、鎮静剤の注入を。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第二步驟,Say,セラ･キョウ,0,そして、ほとんどのマイナーは数年間の演算力供給を行うことになる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第二步驟,Say,セラ･キョウ,1,長期間拘束されるため、栄養剤と麻酔薬の混合液を入れる必要もある。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第二步驟,Say,シヘイ･ヨウ,0,えっと、今日はどれでしたっけ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第二步驟,Say,セラ･キョウ,2,2番だ。何をやってんだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第二步驟,Say,シヘイ･ヨウ,1,あ、そうでした！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第二步驟,Say,セラ･キョウ,3,最後にサイレントに繋げる準備をすればいい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,0,対象の中枢神経の神経信号をサイレントの演算ネットワークに繋げる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,1,各マイナーは指定されたネットワークにしか接続できないから、隣に表示されている番号がそのネットワークのコードだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,2,いいか。必ず正しい番号を入れるんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,3,シヘイ、棚に上げろ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,4,これで「準備完了」だ。システムは自動でマイナーをセラーに送り込む。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,5,以上が一連の流れだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,6,言った通り操作は簡単だ。手順通りにやればいい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,心の声,0,確かに簡単だが、なぜ機械でやらないんだ……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,7,何か質問は？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,0,もう一度流れを説明してください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,8,そうなると思ったぜ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,9,シヘイ、もう一度説明してやれ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,0,え、僕？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,10,何か問題でも？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,1,わ、わかりましたよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,2,まずは強化鎮静剤を注入する。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,3,それから混合液。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,4,混合液は選択する必要があって……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,5,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,6,2番！今日は2番だ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,11,また忘れやがったら殴ってたぜ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,7,そ、そして、もし混合液を入れる時にマイナーが痙攣し始めたら……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,8,すぐ電撃を与えて意識を失わせる必要がある。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,12,ここで注意すべきは、混合液の注入時以外での痙攣は電撃を与えてはならないってことだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,13,あれは痛いぞ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,9,手順通りだったら、次はこことここだな…,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,10,最後は遮断ユニットを装着し、正しいネットワーク番号を選ぶ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,11,マイナーはそれぞれネットワークが振り分けられているから、モニターに表示されてる番号を入れないといけないんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シヘイ･ヨウ,12,以上、終わり！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,14,ちゃんと覚えとけ。次はお前の番だ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,1,簡単なことなのに、なぜここまで丁寧に教える必要が？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,2,どうして棚上げ作業をサイレントに任せないんですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,0,危ないからです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,1,確かセラさんがゴルゴダはオートマティック型だと言ってました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,2,それでもなお、人の手でこういう重複作業をやる理由は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,15,こいつはもう壊れかけなんだよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,16,二年前から、頻繁に故障するんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,心の声,1,壊れかけ……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,17,自動作業中に故障しちまうと修理ができないだろ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,3,はい。だから常にこの制御室で作業する人が必要なのです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,18,フンッ、制御室ね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,19,ここはただの修理室だ。最初は内部検査と故障時に使う部品を置く部屋だったんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,心の声,2,だからこんなに狭いのか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,20,俺と他のベテラン作業員がここを改造して、手動制御台を入れたんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,4,普段は自動作業をさせていますが、誰かがここを見張っていないといけないのです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,5,そして自動作業が止まった場合は、手動で棚上げをする必要があります。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,6,さらに危険な状況が起きた場合に、直ちに対応できる人である必要もあります。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,7,だからここをセラさんに見てもらっているのです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,21,小僧、他に質問は？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,3,質問はありません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,22,本当か？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,23,こっからぶつけ本番だ。ミスったら不採用だからな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,24,もしお前が本当にさっきの一回で覚えたなら、俺はかなり感心するぜ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,25,本当に手順を覚えたのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,4,はい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,26,フンッ、なら見せてもらおう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,5,やはりもう一度教えてください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,27,最後に一番重要なことがある。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,28,そこにある黄色いレバーが見えるか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,29,機械の故障により危険な状況になったら、すぐそのレバーを引け。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,30,あれは緊急停止レバーだ。マイナーが故障した機械による被害に遭うのを止められる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,31,死ぬ可能性もあるから手遅れになる前に引け。わかったか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,6,わかりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,32,本当か？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,7,それは頻繁に起きるんですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,33,二年前は一度もなかった。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,34,一年前はたまにくらいだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,35,今年は月に一度だな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,心の声,3,月に一回も……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,36,レバーを引くだけの簡単な仕事だと思ってんのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,8,はい、素早くレバーを引けばいいだけですよね？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,37,その通りだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,9,いいえ、とても恐ろしい仕事に思えます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,38,そう心配するな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,39,レバーを引くまでの時間は十分ある。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,40,いいか。レバーを引くのに必要なのはスピードじゃない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,41,勇気だ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,心の声,4,……勇気？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,42,緊急停止すると、多くの設備にダメージを与える。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,43,会社のクソ規定に従うと……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,44,もしマイナーが死に至らない状況で、緊急停止したことが事後調査でわかった場合……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,45,人的ミスとなり、その設備の修理費用を全部お前が払うことになる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,心の声,5,……死に至らない状況？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,心の声,6,危険な場合に引くんじゃないのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,10,人が死なない場合はレバーを引くなってことですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,46,その通りだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,11,私が全ての弁償を？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,47,いや、弁償なんてできんよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,48,とんでもない大金だからな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,49,だが万象はお前から金を搾り取るだろうな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,12,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,8,馬鹿げた規約だと思えるでしょうが、これは賠償金の計算方法に関係してきます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,9,もしマイナーが棚上げの途中で死亡すると、緊急停止の損失より保険金の方が高くなります。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,50,だが逆に死亡しなかった場合……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,51,大事なマシンを傷つけるより、万象の旦那たちは保険金より安い医療費を喜んで払う。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,52,そのせいでほとんどのやつがレバーを引けない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,13,でも、人の命がかかっています。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,53,小僧はわかってないな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,54,俺らの状況は偽善者の選別組とは違うんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,55,これは博愛精神でどうにかできるもんじゃない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Branch,#Simple,14,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,10,万象の賠償金の請求先は、あなただけではありません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,11,あなたの全ての親族がその請求対象になります。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,12,それからあなたと関わりのある一般人や法人も、ある程度の法的措置を受けます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,シュン･ゴ,13,サンライズと違って、万象の法務部は最強なんです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,56,フンッ、サンライズはもっと汚い手を使うからだろう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,心の声,7,シュンがセラを睨んだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,57,わかったわかった。前の職場の悪口は言わんよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,送架展示第四步驟,Say,セラ･キョウ,58,これで事の重大さはわかったな？,
