bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,24,でも今回、私はジェイを応援してるよ。あのリュウさんはいつもああだから。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,25,強気に出ないと、後々うやむやにされるから。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,26,でも、どうしてノイズなんて気にしないと言ったの？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,27,うちの防音も酷いんだよ？明日眠れるのかな……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,28,ノイズ減衰器を借りるかどうかを聞いとけばいいのに……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,29,今はルールで必ず借りることになってるけど、あのリュウさんは有名なケチだからさ……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,30,多分減衰器をケチろうと思って、私たちの態度を伺いに来たんじゃない？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,31,ノイズに気にしないって言ったら、リュウさんは絶対借りないよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,32,よくやった！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,33,リュウさんにごまかすチャンスを与えず、はっきりしてよかったよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,34,ノイズ減衰器を借りるかどうかをはっきりするのが重要なの！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,35,別にリュウさんも悪い人じゃないけど、ただケチでがめつくて――,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,36,しかもいつも口が悪いし、最後の冗談なんて酷すぎるよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,37,もう忘れよう！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,38,とりあえず私の頼もしい彼氏はちゃんと騒音対策を聞き出したから、ありがとうね！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,39,こういう悪い人からジェイはいつも守ってくれる！格好いいよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,40,ありがとう。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,41,でも訴えるとか、さすがに度を越したというか……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,42,その話し方じゃ、喧嘩を売ってるだと思われるだけよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,43,はあ、ジェイが怒るのも分かるけど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,44,私のことを考えているから、別に責めたいわけじゃないけど……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,45,私たちに損をさせようとする人だし、怒るのもしょうがないね！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,46,とりあえず、ご苦労様！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,47,じつは、もう少し聞くべきだなと思ったんだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,48,あのリュウさんは騒音対策をすると言ってるけど、ノイズ減衰器を借りることはあえて言わなかったの。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,49,多分それをケチろうと、私たちの態度を見に来たんじゃないかな？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,50,多分明日は借りないと思うよ……まあ、彼は最初から借りるつもりなんてないだろうけど。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,51,こんな人がお隣さんだなんて、ツイてないね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,52,でも明日でおさらばだから、もう少しの辛抱だね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,53,そうだ、今リュウさんは私たちの結婚のことについて話してたよね……？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,54,すごいね！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,55,リュウさんだって結婚してないって言い返すとは！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,56,ちょっと酷いけど、痛いとこに突いたよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,57,そうだ、今リュウさんは私たちの結婚のことについて話してたよね……？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,58,「そろそろ」ってジェイが言ってたと思うけど……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,59,だから――,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,60,その「そろそろ」に期待してもいいかな？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,心の声,1,しまった！？バレたのか……？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,心の声,2,でも明日のことはまだ分からないはずだ……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,心の声,3,とりあえずこの場はごまかさないと！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Branch,#Simple,4,さあ、どうかな。もう少し考えよう。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,61,そーうなんだー？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,62,じゃ、私の考えすぎということで！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Branch,#Simple,5,期待してもいいけど、どうなるかは分からないよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,63,もー、つまんない！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,64,それに、まさかあのリュウさんに謝らせたとは！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,65,びっくりよ。いつものジェイならとっとと帰らせたのに。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,66,それに一番よかったのは、ジェイが言うべきことを言ってくれた！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,67,あれじゃ迷惑だって誰かが言うべきよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,68,でもさ、なんで私の肌の事を言ったのよ。もー！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,69,ちゃんとスキンケア頑張ってるけどさ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,心の声,4,夜更かしばかりで仕事も大変なのに、その肌の良さはすごい。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,70,褒められて、嬉しいよ。ふふ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,71,頑張った甲斐があったって感じ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,72,って私、すごく話したけど！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,73,別にそんなに真剣に聞いてないからね！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,心の声,5,まあ、実際は真剣に聞いてたでしょう。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,74,はい、時間をかけすぎたね。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,75,もう準備はできたよ！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,76,どれどれ……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,77,3番工場へならバスに乗るってXIRIが言ってる……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,78,うん、今日は<color=#88D8E3>会社専用のシロキュー</color>が修理してるの。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,程芳最終對話,Say,リン･テイ,79,忘れ物はないようね。じゃそろそろ出発しようか？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,門前確認,Say,リン･テイ,0,もう行く？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,門前確認,Branch,#Simple,0,ああ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,門前確認,Say,リン･テイ,1,レッツゴー！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,門前確認,Branch,#Simple,1,もう少し待って。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,門前確認,Say,リン･テイ,2,分かった。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,門前確認,Say,リン･テイ,3,何をしてんの！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,門前確認,Say,リン･テイ,4,何度も、何度も！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,門前確認,Say,リン･テイ,5,私はゲームNPCじゃないからね！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,門前確認,Say,リン･テイ,6,もう返事しないからね！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,0,ちょっと、私に声をかけずに出て行くってどういうこと？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,1,酷い！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,2,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,3,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,4,……そうだ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,5,さっきのリュウさんの言葉……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,6,覚えてないと思うけど……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,7,「彼女に失礼」って。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,8,……嬉しいよ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,9,私が今の自分の仕事をどんなに重視してるのか、ジェイも分かってるでしょう？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,10,私が今大事にしていることだし、ちゃんと私の気持ちを話してくれた。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,11,<color=#E7D6A9>ジェイが私のために怒ってくれて</color>……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,12,ありがとう！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,13,い、以上で！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,14,こっちまで恥ずかしくなるね、へへ。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,15,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,16,……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,電梯對話,Say,リン･テイ,17,今日も一緒に頑張ろう！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,偷跑罵人,Say,リン･テイ,0,ちょっと、私に声をかけずに出て行くってどういうこと？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,偷跑罵人,Say,リン･テイ,1,酷い！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:程芳的硬碟,Say,心の声,0,見つかった！,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:程芳的硬碟,Say,心の声,1,リンはどうしてこの……量子パスワード？が必要なんだ？,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:程芳的硬碟,Say,心の声,2,……とりあえず……これで大丈夫だと思う。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:程芳的硬碟,Say,心の声,3,取り出さないと……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:相框,Say,心の声,0,俺らの初デートの写真だ。リンが楽しく笑ってる……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:相框,Say,心の声,1,前回パンケーキを焼いてあげた時、リンも楽しく笑ってたな……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:相框,Say,心の声,2,あと弁当を作ってあげた時も笑ってた……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:相框,Say,心の声,3,リンは……いつも楽しく笑っている。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:包裹,Say,心の声,0,リンのお父さんからの荷物だが、ずっと放置されている……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:包裹,Say,心の声,1,ずっと開けられてないし、俺にも話してくれない……,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:包裹,Say,心の声,2,彼女の心の準備ができた時、ちゃんと話を聞こう。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:房間控制器,Say,心の声,0,リンが買ったリモコンだ。家の電気製品を制御したかったらしい。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:房間控制器,Say,心の声,1,正直監視システムの自動調整に任せばいいけど、リンは「監視」されてるのが嫌らしい。,
scene_demo_scenes_mbu_s1_mp1+2_t1_walkthrough_78aa0b103a7289282cf2c94f7343088b.bundle,調查物件:房間控制器,Say,心の声,2,前に入居していた人の環境測定器すら彼女に外されてた。,
